Tests run: 2018-12-06 12:39:08
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | No. |Test case             | Optimal objective | Found objective | Difference | Result  |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | PRE-DEFINED TEST CASES (typical situations)                                             |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | 1   | testcase-20d         |          -797.881 |        -793.473 | -4.408     | FAILED  |
 | 2   | testcase-2d          |              -4.5 |          -4.498 | -0.002     | OK      |
 | 3   | testcase-2d-UBLine   |                -1 |          -1.000 | -0.000     | OK      |
 | 4   | testcase-2d-UBR      |                -1 |          -0.997 | -0.003     | OK      |
 | 5   | testcase-5d          |           -85.931 |         -85.797 | -0.134     | FAILED  |
 | 6   | testcase-IF          |              +INF |            +INF |            | OK      |
 | 7   | testcase-NFD         |                 2 |           2.003 | -0.003     | OK      |
 | 8   | testcase-UB          |              -INF |           -INF  |            | OK      |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | RANDOMLY GENERATED TEST CASES (robustness check)                                        |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | 9   | randcase10x15_0      |              -INF |           -INF  |            | OK      |
 | 10  | randcase10x15_10     |              -INF |           -INF  |            | OK      |
 | 11  | randcase10x15_11     |              -INF |           -INF  |            | OK      |
 | 12  | randcase10x15_12     |              -INF |           -INF  |            | OK      |
 | 13  | randcase10x15_13     |              -INF |           -INF  |            | OK      |
 | 14  | randcase10x15_14     |              -INF |           -INF  |            | OK      |
 | 15  | randcase10x15_15     |              -INF |           -INF  |            | OK      |
 | 16  | randcase10x15_16     |              -INF |           -INF  |            | OK      |
 | 17  | randcase10x15_17     |              -INF |           -INF  |            | OK      |
 | 18  | randcase10x15_18     |              -INF |           -INF  |            | OK      |
 | 19  | randcase10x15_19     |              -INF |           -INF  |            | OK      |
 | 20  | randcase10x15_1      |              -INF |           -INF  |            | OK      |
 | 21  | randcase10x15_20     |           162.304 |         162.690 | -0.385     | FAILED  |
 | 22  | randcase10x15_21     |            186.34 |         187.082 | -0.742     | FAILED  |
 | 23  | randcase10x15_22     |              -INF |           -INF  |            | OK      |
 | 24  | randcase10x15_23     |              -INF |           -INF  |            | OK      |
 | 25  | randcase10x15_24     |              -INF |           -INF  |            | OK      |
 | 26  | randcase10x15_25     |              -INF |           -INF  |            | OK      |
 | 27  | randcase10x15_26     |              -INF |           -INF  |            | OK      |
 | 28  | randcase10x15_27     |              -INF |           -INF  |            | OK      |
 | 29  | randcase10x15_28     |              -INF |           -INF  |            | OK      |
 | 30  | randcase10x15_29     |              -INF |           -INF  |            | OK      |
 | 31  | randcase10x15_2      |              -INF |           -INF  |            | OK      |
 | 32  | randcase10x15_30     |              -INF |           -INF  |            | OK      |
 | 33  | randcase10x15_31     |              -INF |           -INF  |            | OK      |
 | 34  | randcase10x15_32     |              -INF |           -INF  |            | OK      |
 | 35  | randcase10x15_33     |              -INF |           -INF  |            | OK      |
 | 36  | randcase10x15_34     |              -INF |           -INF  |            | OK      |
 | 37  | randcase10x15_35     |              -INF |           -INF  |            | OK      |
 | 38  | randcase10x15_36     |              -INF |           -INF  |            | OK      |
 | 39  | randcase10x15_37     |              -INF |           -INF  |            | OK      |
 | 40  | randcase10x15_38     |              -INF |           -INF  |            | OK      |
 | 41  | randcase10x15_39     |              -INF |           -INF  |            | OK      |
 | 42  | randcase10x15_3      |              -INF |           -INF  |            | OK      |
 | 43  | randcase10x15_40     |              -INF |           -INF  |            | OK      |
 | 44  | randcase10x15_41     |              -INF |           -INF  |            | OK      |
 | 45  | randcase10x15_42     |              -INF |           -INF  |            | OK      |
 | 46  | randcase10x15_43     |              -INF |           -INF  |            | OK      |
 | 47  | randcase10x15_44     |              -INF |           -INF  |            | OK      |
 | 48  | randcase10x15_45     |              +INF |            +INF |            | OK      |
 | 49  | randcase10x15_46     |              -INF |           -INF  |            | OK      |
 | 50  | randcase10x15_47     |          -204.786 |        -203.671 | -1.115     | FAILED  |
 | 51  | randcase10x15_48     |           4.86952 |           5.043 | -0.174     | FAILED  |
 | 52  | randcase10x15_49     |              -INF |           -INF  |            | OK      |
 | 53  | randcase10x15_4      |              -INF |           -INF  |            | OK      |
